Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testRemoveFunction3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testDontRemoveFunctionOnNamespaceThatEscapes,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testReferredToByWindow,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testExtern,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveNamedFunction,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveRecursiveFunction1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveRecursiveFunction2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveRecursiveFunction2a,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveRecursiveFunction3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveRecursiveFunction4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveRecursiveFunction5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveRecursiveFunction6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveRecursiveFunction7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveRecursiveFunction8,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveRecursiveFunction9,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSideEffectClassification1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSideEffectClassification2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSideEffectClassification3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSideEffectClassification5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSideEffectClassification7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoSideEffectAnnotation1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,15,2,0
closure-compiler,testNoSideEffectAnnotation2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,2,2,0
closure-compiler,testNoSideEffectAnnotation3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,6,2,0
closure-compiler,testNoSideEffectAnnotation4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,3,2,0
closure-compiler,testNoSideEffectAnnotation5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,3,2,0
closure-compiler,testNoSideEffectAnnotation6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,3,3,0
closure-compiler,testNoSideEffectAnnotation7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,4,2,0
closure-compiler,testNoSideEffectAnnotation8,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,3,2,0
closure-compiler,testNoSideEffectAnnotation9,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,9,3,0
closure-compiler,testNoSideEffectAnnotation10,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,5,2,0
closure-compiler,testNoSideEffectAnnotation11,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,3,2,0
closure-compiler,testNoSideEffectAnnotation12,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,6,2,0
closure-compiler,testNoSideEffectAnnotation13,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,2,2,0
closure-compiler,testNoSideEffectAnnotation14,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoSideEffectAnnotation15,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,5,2,0
closure-compiler,testNoSideEffectAnnotation16,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,6,2,0
closure-compiler,testFunctionPrototype,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testTopLevelClass1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testTopLevelClass2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testTopLevelClass3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testTopLevelClass4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testTopLevelClass5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testTopLevelClass6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testTopLevelClass7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNamespacedClass1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNamespacedClass2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNamespacedClass4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNamespacedClass5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testEs6Class,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,4,4,0
closure-compiler,testEs6ClassExtends,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testEs6ClassExtendsQualifiedName1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testEs6ClassExtendsQualifiedName2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignmentToThisPrototype,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignmentToCallResultPrototype,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignmentToExternPrototype,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignmentToUnknownPrototype,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testBug2099540,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testOtherGlobal,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testExternName1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testExternName2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testInherits1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testInherits2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testInherits4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testMixin1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testMixin2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testMixin3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testMixin4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testMixin5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testMixin6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testMixin7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testConstants1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testConstants2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testExpressions1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testExpressions2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testExpressions3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetCreatingReference,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAnonymous1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAnonymous2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAnonymous3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAnonymous4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAnonymous5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAnonymous6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAnonymous7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAnonymous8,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAnonymous9,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testFunctions1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,3,2,0
closure-compiler,testFunctions2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,3,2,0
closure-compiler,testGetElem1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testGetElem2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testGetElem3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIf1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIf2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIf3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIf4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIf4a,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIf4b,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIf4c,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIf5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIfElse,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testWhile,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testForIn,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testForOf,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testDo,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct8,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct9,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct10,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct11,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct12,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct13,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct14,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct15,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForStruct16,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForIn1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForIn2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForIn3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForIn4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForIn5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForIn6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForOf1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForOf2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForOf3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForOf4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForOf5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInForOf6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInIfPredicate,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInWhilePredicate,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInDoWhilePredicate,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSetterInSwitchInput,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testComplexAssigns,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNestedAssigns1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNestedAssigns2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testComplexNestedAssigns1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testComplexNestedAssigns2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testComplexNestedAssigns3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testComplexNestedAssigns4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testUnintendedUseOfInheritsInLocalScope1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testUnintendedUseOfInheritsInLocalScope2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testUnintendedUseOfInheritsInLocalScope3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testUnintendedUseOfInheritsInLocalScope4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPrototypePropertySetInLocalScope1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPrototypePropertySetInLocalScope2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPrototypePropertySetInLocalScope3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPrototypePropertySetInLocalScope4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPrototypePropertySetInLocalScope5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPrototypePropertySetInLocalScope6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPrototypePropertySetInLocalScope7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRValueReference2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRValueReference3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRValueReference4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRValueReference5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRValueReference6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testUnhandledTopNode,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPropertyDefinedInGlobalScope,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testConditionallyDefinedFunction1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testConditionallyDefinedFunction2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testConditionallyDefinedFunction3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testGetElemOnThis,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveInstanceOfOnly,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveLocalScopedInstanceOfOnly,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveInstanceOfWithReferencedMethod,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testDoNotChangeReferencedInstanceOf,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testDoNotChangeReferencedLocalScopedInstanceOf,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testDoNotChangeLocalScopeReferencedInstanceOf,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testDoNotChangeLocalScopeReferencedLocalScopedInstanceOf,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testDoNotChangeLocalScopeReferencedLocalScopedInstanceOf2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testDoNotChangeInstanceOfGetElem,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIssue2822,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testWeirdnessOnLeftSideOfPrototype,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testDoNotChangeInstanceOfGetprop,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testShortCircuit2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testShortCircuit3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testShortCircuit4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testShortCircuit6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testShortCircuit7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testShortCircuit8,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsReference2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsReference3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsReference4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsReference5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsAssign1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsAssign2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsAssign3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsAssign4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsAssign5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsAssign6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsAssign7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsAssign8,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRhsAssign9,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithOr1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithOr2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithAnd1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithAnd2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithHook1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithHook2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithHook2a,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithHook3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithHook4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithHook5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithHook6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithHook7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssign1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssign2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssign3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssign4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,3,2,0
closure-compiler,testAssign5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithCall,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignWithCall2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNestedAssign1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNestedAssign2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNestedAssign3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNestedAssign4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNestedAssign5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNestedAssign15,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNestedAssign6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
