Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
truth,testNumericTypeWithSameValue_shouldBeEqual_int_long,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,6,4,0
truth,testNumericTypeWithSameValue_shouldBeEqual_int_Long,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericTypeWithSameValue_shouldBeEqual_Integer_long,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericTypeWithSameValue_shouldBeEqual_Integer_Long,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericTypeWithSameValue_shouldBeEqual_long_int,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericTypeWithSameValue_shouldBeEqual_long_Integer,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericTypeWithSameValue_shouldBeEqual_Long_int,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericTypeWithSameValue_shouldBeEqual_Long_Integer,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericTypeWithSameValue_shouldBeEqual_int_int,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,7,4,0
truth,testNumericTypeWithSameValue_shouldBeEqual_int_Integer,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,5,3,0
truth,testNumericTypeWithSameValue_shouldBeEqual_Integer_int,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,5,3,0
truth,testNumericTypeWithSameValue_shouldBeEqual_Integer_Integer,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericTypeWithSameValue_shouldBeEqual_long_long,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericTypeWithSameValue_shouldBeEqual_Long_long,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericTypeWithSameValue_shouldBeEqual_Long_Long,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,3,2,0
truth,testNumericPrimitiveTypes_isNotEqual_shouldFail_intToChar,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,8,4,0
truth,expectFailWithFailuresBeforeAssume,core/src/test/java/com/google/common/truth/ExpectTest.java,22,7,0
truth,expectSuccessWithFailuresAfterAssume,core/src/test/java/com/google/common/truth/ExpectTest.java,12,4,0
truth,checkPersistsStrategy,core/src/test/java/com/google/common/truth/SubjectTest.java,3,1,0
truth,ignoreCheckDiscardsFailures,core/src/test/java/com/google/common/truth/SubjectTest.java,2,1,0
truth,countPlaceholders,core/src/test/java/com/google/common/truth/CustomFailureMessageTest.java,40,4,0
truth,isEqualTo,core/src/test/java/com/google/common/truth/BigDecimalSubjectTest.java,2,1,0
truth,testPrimitivesVsBoxedPrimitivesVsObject_int,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,2,1,0
truth,testPrimitivesVsBoxedPrimitivesVsObject_long,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,2,1,0
truth,sundar,core/src/test/java/com/google/common/truth/extension/EmployeeSubjectTest.java,9,1,0
truth,username,core/src/test/java/com/google/common/truth/extension/EmployeeSubjectTest.java,5,2,0
truth,id,core/src/test/java/com/google/common/truth/extension/EmployeeSubjectTest.java,1,1,0
truth,expectFail,core/src/test/java/com/google/common/truth/ExpectTest.java,22,4,0
truth,expectFailWithExceptionNoMessage,core/src/test/java/com/google/common/truth/ExpectTest.java,20,6,0
truth,expectFailWithExceptionWithMessage,core/src/test/java/com/google/common/truth/ExpectTest.java,20,6,0
truth,expectFail_about,core/src/test/java/com/google/common/truth/ExpectFailureTest.java,2,2,0
truth,testExpectFailureAbout,extensions/java8/src/test/java/com/google/common/truth/ExpectFailure8Test.java,4,2,0
truth,maximumCardinalityBipartiteMatching_exhaustive4x4,core/src/test/java/com/google/common/truth/GraphMatchingTest.java,3,2,0
truth,maximumCardinalityBipartiteMatching_exhaustive3x5,core/src/test/java/com/google/common/truth/GraphMatchingTest.java,3,2,0
truth,maximumCardinalityBipartiteMatching_exhaustive5x3,core/src/test/java/com/google/common/truth/GraphMatchingTest.java,3,2,0
truth,maximumCardinalityBipartiteMatching_randomDense8x8,core/src/test/java/com/google/common/truth/GraphMatchingTest.java,3,2,0
truth,suppressedThrowablesAreAlsoCleaned,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,2,2,0
truth,mixedCausingAndSuppressThrowablesAreCleaned,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,2,2,0
truth,iterableWithNoToStringOverride,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,5,3,0
truth,comparingElementsUsing_containsExactlyElementsIn_inOrder_passesWhenBothEmpty,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_contains_null,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_doesNotContain_success,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsExactlyElementsIn_inOrder_success,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsExactlyElementsIn_successOutOfOrder,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsNoneOf_success,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsExactly_inOrder_success,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsExactly_successOutOfOrder,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsAllIn_inOrder_success,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsExactly_nullArray,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsAllIn_successOutOfOrder,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsAllOf_inOrder_success,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsAllIn_null,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsAllOf_successOutOfOrder,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsAllOf_nullValueInArray,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsAnyOf_success,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsAnyOf_null,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsAnyIn_success,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsAnyIn_null,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,comparingElementsUsing_containsNoneIn_success,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,3,1,0
truth,comparingValuesUsing_containsEntry_success,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_doesNotContainEntry_successExcludedKeyHasWrongValues,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_doesNotContainEntry_successWrongKeyHasExcludedValue,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_doesNotContainEntry_failsMissingExcludedKeyAndValue,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsExactly_success,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsExactlyEntriesIn_success,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsExactlyEntriesIn_wrongValueTypeInActual,core/src/test/java/com/google/common/truth/MapSubjectTest.java,8,2,0
truth,comparingValuesUsing_containsExactly_inOrder_success,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsExactlyEntriesIn_inOrder_success,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_doesNotContainEntry_successExcludeKeyHasWrongValues,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,1,1,0
truth,comparingValuesUsing_doesNotContainEntry_successWrongKeyHasExcludedValue,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,1,1,0
truth,comparingValuesUsing_doesNotContainEntry_successMissingExcludedKeyAndValue,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsExactlyEntriesIn_success,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsExactlyEntriesIn_inOrder_success,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsExactlyNoArgs,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,9,5,0
truth,comparingValuesUsing_containsExactly_success,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsExactly_inOrder_success,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsEntry_wrongTypeInActual,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,10,2,0
truth,comparingValuesUsing_doesNotContainEntry_wrongTypeInActual,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,12,2,0
truth,comparingValuesUsing_containsExactlyEntriesIn_wrongTypeInActual,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,10,3,0
truth,comparingValuesUsing_containsExactly_wrongTypeInActual,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,10,3,0
truth,containsExactlyMultipleEntries,core/src/test/java/com/google/common/truth/MapSubjectTest.java,4,1,0
truth,containsExactlyExtraKeyAndMissingKey,core/src/test/java/com/google/common/truth/MapSubjectTest.java,5,3,0
truth,expectFail_failsAfterTest,core/src/test/java/com/google/common/truth/ExpectFailureTest.java,3,1,0
truth,expectFail_failsOnMultiplewhenTestings,core/src/test/java/com/google/common/truth/ExpectFailureTest.java,2,1,0
truth,expectFail_failsOnMultiplewhenTestings_thatFail,core/src/test/java/com/google/common/truth/ExpectFailureTest.java,2,1,0
truth,testNumericTypeWithSameValue_shouldBeEqual_long_Long,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,2,1,0
truth,testNumericPrimitiveTypes_isNotEqual_shouldFail_charToInt,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,6,2,0
truth,containsExactlyExtraKey,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,containsExactlyExtraKeyInOrder,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,namedMapContainsExactlyExtraKey,core/src/test/java/com/google/common/truth/MapSubjectTest.java,6,3,0
truth,containsExactlyMissingKey,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,containsExactlyWrongValue,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,containsExactlyExtraKeyAndWrongValue,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,containsExactlyMissingKeyAndWrongValue,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,containsExactlyExtraKeyAndMissingKeyAndWrongValue,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,containsExactlyWrongValue_sameToStringForValues,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,containsExactlyWrongValue_sameToStringForKeys,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,containsExactlyExtraKeyAndMissingKey_failsWithSameToStringForKeys,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,isEqualToFailureDiffering_sameToString,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,isEqualToNonMap,core/src/test/java/com/google/common/truth/MapSubjectTest.java,5,3,0
truth,isEqualTo_brokenMapEqualsImplementation_falseWhenItShouldBeTrue,core/src/test/java/com/google/common/truth/MapSubjectTest.java,9,3,0
truth,containsKey_failsWithSameToString,core/src/test/java/com/google/common/truth/MapSubjectTest.java,7,3,0
truth,containsKey_failsWithNullStringAndNull,core/src/test/java/com/google/common/truth/MapSubjectTest.java,7,3,0
truth,containsKey_failsWithSameToString,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,7,3,0
truth,containsExactlyNoArg,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,10,5,0
truth,containsExactlyFailureWithEmptyStringMissing,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,4,2,0
truth,containsExactlyFailureWithEmptyStringExtra,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,3,2,0
truth,containsExactlyFailureWithEmptyStringBoth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,3,2,0
truth,assertionsActuallyUseCleaner,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,5,3,0
truth,assertionsActuallyUseCleaner_ComparisonFailure,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,5,3,0
truth,stringMatchesPattern,core/src/test/java/com/google/common/truth/StringSubjectTest.java,1,1,0
truth,stringContainsMatchStringUsesFind,core/src/test/java/com/google/common/truth/StringSubjectTest.java,1,1,0
truth,testPlain_containsAny,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,14,2,0
truth,testPlain_containsAll,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,13,2,0
truth,testPlain_containsExactly,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,27,2,0
truth,testPlain_containsNone,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,13,2,0
truth,isNotWithinZeroTolerance,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,18,2,0
truth,isWithinZeroTolerance,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,40,2,0
truth,isNotWithinZeroTolerance,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,18,2,0
truth,isNotEqualTo,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,17,3,0
truth,testFloatConstants_matchNextAfter,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,3,2,0
truth,isWithinZeroTolerance,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,40,2,0
truth,usingTolerance_contains_success,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,2,1,0
truth,isNotEqualTo_WithoutToleranceParameter_Success_NotEqual,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,2,1,0
truth,usingTolerance_contains_otherTypes,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,3,1,0
truth,isEqualTo_WithToleranceParameter_ApproximatelyEquals,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,1,1,0
truth,isNotEqualTo_WithoutToleranceParameter_Success_PlusMinusZero,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,2,2,0
truth,expectTrue,core/src/test/java/com/google/common/truth/ExpectTest.java,1,1,0
truth,singleExpectationFails,core/src/test/java/com/google/common/truth/ExpectTest.java,7,3,0
truth,expectFailWithExceptionBeforeExpectFailures,core/src/test/java/com/google/common/truth/ExpectTest.java,14,3,0
truth,isNotEqualTo_WithoutToleranceParameter_NaN_plusZero_FailEquals,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,7,5,0
truth,usingExactEquality_contains_successWithNaN,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,1,1,0
truth,comparingElementsUsing_containsNoneOf_failure,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,2,1,0
truth,comparingElementsUsing_containsNoneOf_null,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,3,1,0
truth,comparingElementsUsing_containsNoneIn_failure,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,2,1,0
truth,comparingElementsUsing_containsNoneIn_null,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,2,1,0
truth,comparingElementsUsing_containsNoneIn_array,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,2,1,0
truth,isNotEqualTo_WithoutToleranceParameter_Success_NotEqual,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,2,1,0
truth,usingTolerance_contains_otherTypes,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,3,1,0
truth,usingTolerance_contains_success,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,6,2,0
truth,isEqualTo_WithToleranceParameter_ApproximatelyEquals,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,1,1,0
truth,verifyHierarchy,core/src/test/java/com/google/common/truth/SortedMapSubjectTest.java,4,1,0
truth,verifyWrappingIsInternalOnly,core/src/test/java/com/google/common/truth/SortedMapSubjectTest.java,5,2,0
truth,verifyHierarchy,core/src/test/java/com/google/common/truth/SortedSetSubjectTest.java,4,1,0
truth,verifyWrappingIsInternalOnly,core/src/test/java/com/google/common/truth/SortedSetSubjectTest.java,5,2,0
truth,removesTruthFramesOnTop,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,3,1,0
truth,packagesAreIgnoredForTestClasses,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,3,1,0
truth,mixedStreaks,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,7,2,0
truth,allFramesAboveSubjectCleaned,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,4,2,0
truth,truthFrameWithOutSubject_shouldNotCleaned,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,4,1,0
truth,testFromSetFields_skipNulls,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/FieldScopesTest.java,9,1,0
truth,testFromSetFields_iterables_vacuousIfEmptyOrAllNull,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/FieldScopesTest.java,11,2,0
truth,testFromSetFields_iterables_unionsElements,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/FieldScopesTest.java,3,1,0
truth,testPlain_contains,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,8,1,0
truth,testFluent_containsAny,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,8,1,0
truth,testFluent_contains,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,10,2,0
truth,testFluent_containsNone,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,10,1,0
truth,testFluent_correspondenceToString,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,21,3,0
truth,testFormatDiff,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,6,2,0
truth,testPlain_isEmpty,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,10,2,0
truth,testPlain_hasSize,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,3,1,0
truth,testPlain_containsNoDuplicates,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,3,1,0
truth,testPlain_isOrdered,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,6,1,0
truth,testFluent_containsExactly,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,17,1,0
truth,testPlain_containsKey,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,9,1,0
truth,testPlain_containsEntry,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,8,1,0
truth,testFluent_containsEntry,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,10,1,0
truth,testPlain_isEqualTo,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,6,1,0
truth,testPlain_isEmpty,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,6,1,0
truth,testPlain_hasSize,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,3,1,0
truth,testPlain_containsExactly,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,16,1,0
truth,testPlain_containsKey,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,10,1,0
truth,testPlain_containsEntry,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,10,1,0
truth,testPlain_valuesForKey,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,6,1,0
truth,testFluent_containsEntry,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,10,1,0
truth,testPlain_isEmpty,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,6,1,0
truth,testPlain_hasSize,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,3,1,0
truth,testPlain_containsExactlyEntriesIn,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,6,1,0
truth,testPlain_containsExactly,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,7,1,0
truth,testPlain_containsExactlyNoArgs,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,4,1,0
truth,testFluent_containsExactly,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,7,1,0
truth,testFluent_containsExactlyEntriesIn,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,9,1,0
truth,testFluent_containsExactly_noArgs,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,4,1,0
truth,testFluent_valuesForKey,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,3,1,0
truth,isEqualTo_Fail_shortVersion,core/src/test/java/com/google/common/truth/PrimitiveByteArraySubjectTest.java,5,4,0
truth,noCommas,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,8,4,0
truth,comparingElementsUsing_displayingDiffsPairedBy_1arg_containsExactlyElementsIn,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,4,1,0
truth,comparingElementsUsing_displayingDiffsPairedBy_2arg_containsExactlyElementsIn,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,5,1,0
truth,comparingElementsUsing_displayingDiffsPairedBy_containsExactlyElementsIn_notUnique,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,3,1,0
truth,comparingElementsUsing_containsExactlyElementsIn_diffOneMissingAndExtraCandidate,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,2,1,0
truth,comparingElementsUsing_containsExactlyElementsIn_diffOneMissingSomeExtraCandidate,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,1,1,0
truth,oneLevelNamed,core/src/test/java/com/google/common/truth/ChainingTest.java,3,3,0
truth,twoLevelsNamed,core/src/test/java/com/google/common/truth/ChainingTest.java,3,3,0
truth,twoLevelsOnlyFirstNamed,core/src/test/java/com/google/common/truth/ChainingTest.java,2,2,0
truth,twoLevelsOnlySecondNamed,core/src/test/java/com/google/common/truth/ChainingTest.java,3,3,0
truth,namedAndComparisonFailure,core/src/test/java/com/google/common/truth/ChainingTest.java,2,2,0
truth,namedAndMessage,core/src/test/java/com/google/common/truth/ChainingTest.java,3,3,0
truth,checkFailWithName,core/src/test/java/com/google/common/truth/ChainingTest.java,4,4,0
truth,prefixAndSuffixWouldOverlapSimple,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,2,1,0
truth,prefixAndSuffixWouldOverlapAllSame,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,6,1,0
truth,formatLongOverlapBoth,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,8,1,0
truth,formatLongOverlapBothDifferentLength,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,8,1,0
truth,formatNoSplitSurrogateEnd,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,10,1,0
truth,formatNoSplitSurrogateStart,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,8,1,0
truth,formatLongOverlapStart,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,4,1,0
truth,formatLongOverlapEnd,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,4,1,0
truth,formatLongOverlapStartAlsoSmallAtEnd,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,4,1,0
truth,formatLongOverlapEndAlsoSmallAtStart,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,4,1,0
truth,formatDiffOmitStart,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,1,1,0
truth,formatDiffOmitBoth,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,2,1,0
truth,formatDiffOmitBothMultipleDifferingLines,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,2,1,0
truth,formatDiffOmitBothMultipleDifferingLinesDifferentLength,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,2,1,0
truth,formatDiffPrefixAndSuffixWouldOverlapSimple,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,2,1,0
truth,formatDiffPrefixAndSuffixWouldOverlapAllSame,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,3,1,0
truth,formatDiffOmitEnd,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,2,1,0
truth,boxedAndUnboxed,core/src/test/java/com/google/common/truth/ObjectArraySubjectTest.java,10,3,0
truth,formatDiffSameExceptNewlineStyle,core/src/test/java/com/google/common/truth/ComparisonFailureWithFieldsTest.java,1,1,0
truth,isPresentFailingNull,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,4,2,0
truth,isAbsentFailingNull,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,5,2,0
truth,hasValue_failingWithAbsent,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,2,1,0
truth,hasValue_failingWithWrongValueForString_named,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,1,1,0
truth,hasValue_failingWithWrongValueForOther,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,6,2,0
truth,hasValue_failingWithSameToStrings_named,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,4,2,0
truth,isPresentFailing_named,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,4,2,0
truth,hasValue_failingWithWrongValueForString,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,1,1,0
