Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/VeLogFunctionTest.java,8,3,0
closure-templates,testVeLogInstrumentationMultipleVeLogs,java/tests/com/google/template/soy/jssrc/internal/VeLogInstrumentationVisitorTest.java,30,13,0
closure-templates,testVeLogInstrumentationNestedVeLogs,java/tests/com/google/template/soy/jssrc/internal/VeLogInstrumentationVisitorTest.java,30,13,0
closure-templates,testAngularInterpolationInJavaScriptString,java/tests/com/google/template/soy/shared/restricted/EscapingConventionsTest.java,2,1,0
closure-templates,testListExpression,java/tests/com/google/template/soy/jbcsrc/restricted/SoyExpressionTest.java,5,2,0
closure-templates,testBuiltinPluginsSupportAllBackends,java/tests/com/google/template/soy/shared/internal/SharedModuleTest.java,1,1,0
closure-templates,testComputeForJsSrcWithData,java/tests/com/google/template/soy/basicfunctions/VeLogFunctionTest.java,3,2,0
closure-templates,testUriCallTemplate,java/tests/com/google/template/soy/parsepasses/contextautoesc/ContextualAutoescaperTest.java,2,1,0
closure-templates,testRequireStrictHtml,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,4,2,0
closure-templates,testLoggingFunctionSimple,java/tests/com/google/template/soy/jssrc/internal/VeLogInstrumentationVisitorTest.java,37,14,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/jssrc/internal/VeLogFunctionTest.java,3,3,0
closure-templates,testComputeForJsSrcWithData,java/tests/com/google/template/soy/jssrc/internal/VeLogFunctionTest.java,4,3,0
closure-templates,testComputeForJsSrcWithLogOnly,java/tests/com/google/template/soy/jssrc/internal/VeLogFunctionTest.java,4,3,0
closure-templates,testHeaderParamFieldImport,java/tests/com/google/template/soy/jssrc/internal/JspbTest.java,309,25,0
closure-templates,testStreamingPrintDirectives,java/tests/com/google/template/soy/shared/internal/SharedModuleTest.java,20,10,0
closure-templates,testResolveAlias,java/tests/com/google/template/soy/passes/RewriteGlobalsPassTest.java,10,2,0
closure-templates,testStreamingEscapeHtml,java/tests/com/google/template/soy/jbcsrc/StreamingPrintDirectivesTest.java,1,1,0
closure-templates,testLoggingFunctionsInsertingLetBlocks,java/tests/com/google/template/soy/jssrc/internal/VeLogInstrumentationVisitorTest.java,105,15,0
closure-templates,testHeaderParamAggregateTypesPropagateRequiresFromMembers,java/tests/com/google/template/soy/jssrc/internal/GenJsCodeVisitorTest.java,6,3,0
closure-templates,testNoOpForTemplatesWithoutAnyTags,java/tests/com/google/template/soy/passes/AddHtmlCommentsForDebugPassTest.java,2,2,0
closure-templates,testInlineEventHandlersAndStyles,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,9,3,0
closure-templates,testV1Expression,java/tests/com/google/template/soy/jssrc/internal/TranslateExprNodeVisitorTest.java,32,15,0
closure-templates,testBannedFunction,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,3,2,0
closure-templates,testTemplateWithSameNameAsBannedFunction,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,3,2,0
closure-templates,testBannedPrintDirective,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,6,4,0
closure-templates,testTemplateWithSameNameAsBannedPrintDirective,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,3,2,0
closure-templates,testBannedCommandTextInNonTargetedCommand,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,testSoyDocParamsCauseErrorWhenSoyDocParamsAreBanned,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,testHeaderParamsDoNotCauseErrorWhenSoyDocParamsAreBanned,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,testBannedRawText,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,testBannedRawTextDoesNotIncludeTemplateNames,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,bannedHtmlTag,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,bannedHtmlTagDifferentCase,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,bannedHtmlTagMultipleTags,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,bannedHtmlTagNoViolation,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,2,1,0
closure-templates,testBanInlineEventHandlers,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,3,2,0
closure-templates,testBanInlineEventHandlers_NotJs,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,testWhitelistedFileDoesNotCauseErrors,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,4,3,0
closure-templates,testWhitelistEntriesAreSubstrings,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,4,3,0
closure-templates,testRequireStrictAutoescaping,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,testForTextCallHtml,java/tests/com/google/template/soy/passes/AddHtmlCommentsForDebugPassTest.java,1,1,0
closure-templates,testFilterNoAutoescapeStreaming,java/tests/com/google/template/soy/shared/restricted/SanitizersTest.java,11,2,0
closure-templates,testLogging_loggingFunction_usesPlaceholders,java/tests/com/google/template/soy/jbcsrc/VeLoggingTest.java,5,4,0
closure-templates,testMapTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,14,4,0
closure-templates,testRecordTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,13,4,0
closure-templates,testGetSoyTypeForBinaryOperatorPlusOp,java/tests/com/google/template/soy/types/SoyTypesTest.java,26,3,0
closure-templates,testGetSoyTypeForBinaryOperatorArithmeticOp,java/tests/com/google/template/soy/types/SoyTypesTest.java,15,3,0
closure-templates,testGetSoyTypeForBinaryOperatorEqualOp,java/tests/com/google/template/soy/types/SoyTypesTest.java,24,3,0
closure-templates,testMaxTwoGendersWithGenderPluralSelect,java/tests/com/google/template/soy/passes/RewriteGenderMsgsVisitorTest.java,1,1,0
closure-templates,computeForJava,java/tests/com/google/template/soy/basicfunctions/LegacyObjectMapToMapFunctionTest.java,24,6,0
closure-templates,computeForJbcSrc,java/tests/com/google/template/soy/basicfunctions/LegacyObjectMapToMapFunctionTest.java,4,4,0
closure-templates,computeForJava,java/tests/com/google/template/soy/basicfunctions/MapToLegacyObjectMapFunctionTest.java,29,5,0
closure-templates,computeForJbcSrc,java/tests/com/google/template/soy/basicfunctions/MapToLegacyObjectMapFunctionTest.java,8,3,0
closure-templates,testStreamingDisablesRuntimeTypeChecks,java/tests/com/google/template/soy/jbcsrc/StreamingPrintDirectivesTest.java,9,5,0
closure-templates,testStreaming,java/tests/com/google/template/soy/jbcsrc/StreamingPrintDirectivesTest.java,3,2,0
closure-templates,testStreamingCall,java/tests/com/google/template/soy/jbcsrc/StreamingPrintDirectivesTest.java,1,1,0
closure-templates,testStreamingPrintOrdering,java/tests/com/google/template/soy/jbcsrc/StreamingPrintDirectivesTest.java,1,1,0
closure-templates,testBuildAstString,java/tests/com/google/template/soy/soytree/SoyTreeUtilsTest.java,11,2,0
closure-templates,testForeachLoopLineNumbers,java/tests/com/google/template/soy/jbcsrc/BytecodeCompilerTest.java,5,2,0
closure-templates,testLetValueNode_captureSyntheticParameter,java/tests/com/google/template/soy/jbcsrc/LazyClosureCompilerTest.java,3,2,0
closure-templates,testRepeatedFields,java/tests/com/google/template/soy/jbcsrc/ProtoSupportTest.java,13,2,0
closure-templates,testRepeatedFields_ofNullable,java/tests/com/google/template/soy/jbcsrc/ProtoSupportTest.java,2,1,0
closure-templates,testTooManyNonces,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,5,2,0
closure-templates,testExpressionLineNumbers,java/tests/com/google/template/soy/jbcsrc/BytecodeCompilerTest.java,12,1,0
closure-templates,testToSourceString,java/tests/com/google/template/soy/exprtree/LegacyObjectMapLiteralNodeTest.java,5,2,0
closure-templates,testToSourceString,java/tests/com/google/template/soy/exprtree/ProtoInitNodeTest.java,5,3,0
closure-templates,testUnescapeCommandAttributeValue_simple,java/tests/com/google/template/soy/soyparse/SoyParseUtilsTest.java,6,1,0
closure-templates,testUnescapeCommandAttributeValue_many,java/tests/com/google/template/soy/soyparse/SoyParseUtilsTest.java,6,1,0
closure-templates,testGenPlaceholdersForGenders,java/tests/com/google/template/soy/soytree/MsgNodeTest.java,2,1,0
closure-templates,testGetAttributeValues,java/tests/com/google/template/soy/base/internal/SanitizedContentKindTest.java,1,1,0
closure-templates,testFieldNames,java/tests/com/google/template/soy/base/internal/UniqueNameGeneratorTest.java,8,1,0
closure-templates,testHasName,java/tests/com/google/template/soy/base/internal/UniqueNameGeneratorTest.java,8,1,0
closure-templates,testClassNames,java/tests/com/google/template/soy/base/internal/UniqueNameGeneratorTest.java,2,1,0
closure-templates,testLegacyObjectMapMethods,java/tests/com/google/template/soy/data/internal/DictImplTest.java,43,3,0
closure-templates,testMapInteroperability,java/tests/com/google/template/soy/data/internal/DictImplTest.java,22,4,0
closure-templates,testToSourceString_doubleQuoted,java/tests/com/google/template/soy/exprtree/StringNodeTest.java,4,1,0
closure-templates,testDetach_css,java/tests/com/google/template/soy/jbcsrc/DetachStateTest.java,6,1,0
closure-templates,testDetach_xid,java/tests/com/google/template/soy/jbcsrc/DetachStateTest.java,6,1,0
closure-templates,testAsResource,java/tests/com/google/template/soy/jbcsrc/internal/MemoryClassLoaderTest.java,4,2,0
closure-templates,testDelegation,java/tests/com/google/template/soy/jbcsrc/internal/MemoryClassLoaderTest.java,9,2,0
closure-templates,testCollectable,java/tests/com/google/template/soy/jbcsrc/internal/MemoryClassLoaderTest.java,6,3,0
closure-templates,testGenDoesntOverlapWithCompile,java/tests/com/google/template/soy/jbcsrc/restricted/BytecodeProducerTest.java,2,1,0
closure-templates,testEnumReference,java/tests/com/google/template/soy/jbcsrc/restricted/FieldRefTest.java,2,1,0
closure-templates,testInnerClass,java/tests/com/google/template/soy/jbcsrc/restricted/TypeInfoTest.java,1,1,0
closure-templates,testSimpleName,java/tests/com/google/template/soy/jbcsrc/restricted/TypeInfoTest.java,8,1,0
closure-templates,testSoyMsgBundleWithFullLocale_compatibleLanguage,java/tests/com/google/template/soy/msgs/SoyMsgBundleWithFullLocaleTest.java,2,1,0
closure-templates,testSoyMsgBundleWithFullLocale_incompatibleLanguage,java/tests/com/google/template/soy/msgs/SoyMsgBundleWithFullLocaleTest.java,3,1,0
closure-templates,testSoyMsgBundleWithFullLocale_deprecatedLanguageCode,java/tests/com/google/template/soy/msgs/SoyMsgBundleWithFullLocaleTest.java,4,1,0
closure-templates,testEscaping_script,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,2,1,0
closure-templates,testEscaping_inline,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,2,1,0
closure-templates,testRewriteWithGenderAndSelect,java/tests/com/google/template/soy/passes/RewriteGenderMsgsVisitorTest.java,1,1,0
closure-templates,testRewriteWithGenderSelectPlural,java/tests/com/google/template/soy/passes/RewriteGenderMsgsVisitorTest.java,1,1,0
closure-templates,testFilterNoAutoescapeStreamingText,java/tests/com/google/template/soy/shared/restricted/SanitizersTest.java,1,1,0
closure-templates,testComputeForJbcSrc,java/tests/com/google/template/soy/basicfunctions/KeysFunctionTest.java,12,3,0
closure-templates,computeForPySrc,java/tests/com/google/template/soy/basicfunctions/MapToLegacyObjectMapFunctionTest.java,3,1,0
closure-templates,testJsTemplateStrings,java/tests/com/google/template/soy/parsepasses/contextautoesc/ContextualAutoescaperTest.java,10,2,0
closure-templates,computeForJsSrc,java/tests/com/google/template/soy/basicfunctions/LegacyObjectMapToMapFunctionTest.java,6,6,0
closure-templates,testFunctionsSupportAllBackends,java/tests/com/google/template/soy/shared/internal/SharedModuleTest.java,1,1,0
closure-templates,testForNode_mapKeys,java/tests/com/google/template/soy/jbcsrc/BytecodeCompilerTest.java,1,1,0
closure-templates,testMapLiteral_duplicateKeys,java/tests/com/google/template/soy/passes/ResolveExpressionTypesVisitorTest.java,8,2,0
closure-templates,testTypeParser,java/tests/com/google/template/soy/passes/ResolveExpressionTypesVisitorTest.java,6,2,0
closure-templates,testLegacyObjectMapLiteral,java/tests/com/google/template/soy/passes/ResolveExpressionTypesVisitorTest.java,7,2,0
closure-templates,testLegacyObjectMapLiteralWithStringKeysAsMap,java/tests/com/google/template/soy/passes/ResolveExpressionTypesVisitorTest.java,7,2,0
closure-templates,testMapLiteralWithStringLiteralKeysDoesNotCreateRecord,java/tests/com/google/template/soy/passes/ResolveExpressionTypesVisitorTest.java,8,2,0
closure-templates,testPassingManipulatedFields,java/tests/com/google/template/soy/jbcsrc/ProtoSupportTest.java,10,4,0
closure-templates,testComputeForJbcSrc,java/tests/com/google/template/soy/basicfunctions/CeilingFunctionTest.java,1,1,0
closure-templates,testComputeForJbcSrc,java/tests/com/google/template/soy/basicfunctions/FloorFunctionTest.java,1,1,0
closure-templates,testComputeForJbcSrc,java/tests/com/google/template/soy/basicfunctions/IsNonnullFunctionTest.java,1,1,0
closure-templates,testComputeForJbcSrc,java/tests/com/google/template/soy/basicfunctions/IsNullFunctionTest.java,1,1,0
closure-templates,testUnboxNullable,java/tests/com/google/template/soy/jbcsrc/restricted/SoyExpressionTest.java,2,2,0
closure-templates,testIntExpressions,java/tests/com/google/template/soy/jbcsrc/restricted/SoyExpressionTest.java,2,2,0
closure-templates,testFloatExpressions,java/tests/com/google/template/soy/jbcsrc/restricted/SoyExpressionTest.java,1,1,0
closure-templates,testBoxAsSoyValueProvider,java/tests/com/google/template/soy/jbcsrc/restricted/SoyExpressionTest.java,1,1,0
closure-templates,testTypeTests,java/tests/com/google/template/soy/jssrc/internal/JsTypeTest.java,16,7,0
closure-templates,testListTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,9,2,0
closure-templates,testAnyTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,7,2,0
closure-templates,testUnknownTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,7,2,0
closure-templates,testNullTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,8,2,0
closure-templates,testBoolTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,8,2,0
closure-templates,testStringTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,32,3,0
closure-templates,testIntTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,8,2,0
closure-templates,testFloatTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,8,2,0
closure-templates,testUnionTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,20,4,0
closure-templates,testCreateLegacyObjectMapType,java/tests/com/google/template/soy/types/SoyTypeRegistryTest.java,15,3,0
closure-templates,testLegacyObjectMapValueCovariance,java/tests/com/google/template/soy/types/SoyTypesTest.java,24,2,0
closure-templates,testLegacyObjectMapTypeEquality,java/tests/com/google/template/soy/types/SoyTypesTest.java,23,2,0
closure-templates,testMapTypeAssignability,java/tests/com/google/template/soy/types/SoyTypesTest.java,2,1,0
closure-templates,testParseRecordTypes,java/tests/com/google/template/soy/types/TypeParserTest.java,11,1,0
closure-templates,testUri_TrustedResourceBlock,java/tests/com/google/template/soy/parsepasses/contextautoesc/RawTextContextUpdaterTest.java,26,3,0
closure-templates,testAsSoyMap,java/tests/com/google/template/soy/data/SoyMapsTest.java,1,1,0
closure-templates,testAsSoyMapLegacy,java/tests/com/google/template/soy/data/SoyMapsTest.java,1,1,0
closure-templates,testLegacyObjectMapToMap,java/tests/com/google/template/soy/data/SoyMapsTest.java,1,1,0
closure-templates,testIsMapOrLegacyObjectMap,java/tests/com/google/template/soy/data/SoyMapsTest.java,1,1,0
closure-templates,testRuntimeTypeTransitions,java/tests/com/google/template/soy/data/SoyMapDataTest.java,8,1,0
closure-templates,testBlessStringAsTrustedResourceUrlForLegacy_inTrustedResourceBlock,java/tests/com/google/template/soy/parsepasses/contextautoesc/ContextualAutoescaperTest.java,1,1,0
closure-templates,testLegacyObjectMapLiteralAsRecord_duplicateKeys,java/tests/com/google/template/soy/passes/ResolveExpressionTypesVisitorTest.java,5,1,0
closure-templates,testLegacyObjectMapLiteralAsRecord,java/tests/com/google/template/soy/passes/ResolveExpressionTypesVisitorTest.java,6,1,0
closure-templates,testSanitizedTypeIsInstance,java/tests/com/google/template/soy/sharedpasses/render/TofuTypeChecksTest.java,38,2,0
closure-templates,testMapLiteral_quoteKeysIfJS,java/tests/com/google/template/soy/pysrc/internal/TranslateToPyExprVisitorTest.java,1,1,0
closure-templates,testLegacyObjectMapLiteralAsRecord_duplicateKeys,java/tests/com/google/template/soy/passes/ResolveExpressionTypesPassTest.java,1,1,0
closure-templates,testLegacyObjectMapLiteralAsRecord,java/tests/com/google/template/soy/passes/ResolveExpressionTypesPassTest.java,2,1,0
closure-templates,testNonNullSafeChain,java/tests/com/google/template/soy/jssrc/internal/NullSafeAccumulatorTest.java,3,1,0
closure-templates,testMap,java/tests/com/google/template/soy/jssrc/internal/NullSafeAccumulatorTest.java,1,1,0
closure-templates,testMapGet,java/tests/com/google/template/soy/jssrc/internal/NullSafeAccumulatorTest.java,2,1,0
closure-templates,testIsNonConstantExpr,java/tests/com/google/template/soy/soytree/SoyTreeUtilsTest.java,6,1,0
closure-templates,testToSourceString,java/tests/com/google/template/soy/exprtree/RecordLiteralNodeTest.java,17,3,0
closure-templates,testRecordLiteral,java/tests/com/google/template/soy/pysrc/internal/TranslateToPyExprVisitorTest.java,7,2,0
closure-templates,testParseListsAndRecords,java/tests/com/google/template/soy/soyparse/ParseExpressionTest.java,7,1,0
closure-templates,testRecognizeListsAndMaps,java/tests/com/google/template/soy/soyparse/ParseExpressionTest.java,2,1,0
closure-templates,testParseProtoInitCall,java/tests/com/google/template/soy/soyparse/ParseExpressionTest.java,4,3,0
closure-templates,testRecognizeRecordLiterals,java/tests/com/google/template/soy/soyparse/ParseExpressionTest.java,9,2,0
closure-templates,testParseRecords,java/tests/com/google/template/soy/soyparse/ParseExpressionTest.java,11,2,0
closure-templates,testEquality,java/tests/com/google/template/soy/exprtree/ExprEquivalenceTest.java,1,1,0
closure-templates,testRecordLiteral,java/tests/com/google/template/soy/jssrc/internal/TranslateExprNodeVisitorTest.java,4,1,0
closure-templates,testRecordLiteral_duplicateKeys,java/tests/com/google/template/soy/passes/ResolveExpressionTypesPassTest.java,2,1,0
closure-templates,testRecordLiteralAsRecord,java/tests/com/google/template/soy/passes/ResolveExpressionTypesPassTest.java,1,1,0
closure-templates,testSimplifyRecordLiterals,java/tests/com/google/template/soy/sharedpasses/opti/SimplifyExprVisitorTest.java,2,1,0
closure-templates,testDereferenceLiterals,java/tests/com/google/template/soy/sharedpasses/opti/SimplifyExprVisitorTest.java,2,1,0
closure-templates,testEvalRecordLiteral,java/tests/com/google/template/soy/sharedpasses/render/EvalVisitorTest.java,2,1,0
closure-templates,testRecognizeDataReference,java/tests/com/google/template/soy/soyparse/ParseExpressionTest.java,2,2,0
closure-templates,testIsConstantExpr,java/tests/com/google/template/soy/soytree/SoyTreeUtilsTest.java,4,1,0
closure-templates,testConstantPluginFunction,java/tests/com/google/template/soy/jbcsrc/LazyClosureCompilerTest.java,4,2,0
closure-templates,testCollectionLiterals_record,java/tests/com/google/template/soy/jbcsrc/ExpressionCompilerTest.java,1,1,0
closure-templates,testComputeForJavaSource,java/tests/com/google/template/soy/basicfunctions/MaxFunctionTest.java,2,1,0
closure-templates,testComputeForJavaSource,java/tests/com/google/template/soy/basicfunctions/MinFunctionTest.java,2,1,0
closure-templates,testComputeForJavaSource,java/tests/com/google/template/soy/basicfunctions/RandomIntFunctionTest.java,1,1,0
closure-templates,testComputeForJavaSource,java/tests/com/google/template/soy/basicfunctions/RoundFunctionTest.java,1,1,0
closure-templates,testComputeForJavaSource,java/tests/com/google/template/soy/basicfunctions/IsNonnullFunctionTest.java,5,1,0
closure-templates,testComputeForJavaSource,java/tests/com/google/template/soy/basicfunctions/IsNullFunctionTest.java,5,1,0
closure-templates,testCalls,java/tests/com/google/template/soy/passes/CheckTemplateParamsPassTest.java,6,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/HtmlToTextFunctionTest.java,3,1,0
closure-templates,testComputeForJavaSource_containsString,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,1,1,0
closure-templates,testComputeForJavaSource_containsSanitizedContent,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,5,2,0
closure-templates,testComputeForJavaSource_doesNotContainString,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,1,1,0
closure-templates,testComputeForJavaSource_doesNotContainSanitizedContent,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,5,2,0
closure-templates,testComputeForJavaSource,java/tests/com/google/template/soy/bidifunctions/BidiDirAttrFunctionTest.java,32,4,0
closure-templates,testProtoInitRepeatedFieldListWithNullElement,java/tests/com/google/template/soy/jbcsrc/ProtoSupportTest.java,4,1,0
closure-templates,testFunctionsSupportAllBackends,java/tests/com/google/template/soy/shared/internal/InternalPluginsTest.java,31,11,0
closure-templates,testAnnotation_complex,java/tests/com/google/template/soy/jbcsrc/restricted/AnnotationRefTest.java,1,1,0
closure-templates,testUndeclaredStateVar,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,8,5,0
closure-templates,testUnusedStateVar,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,8,5,0
closure-templates,testStateNodeNumber,java/tests/com/google/template/soy/jbcsrc/BytecodeCompilerTest.java,8,3,0
closure-templates,testStateNodeBoolean,java/tests/com/google/template/soy/jbcsrc/BytecodeCompilerTest.java,4,3,0
closure-templates,testState,java/tests/com/google/template/soy/passes/ResolveExpressionTypesPassTest.java,18,4,0
closure-templates,testGenericTypeToString,java/tests/com/google/template/soy/types/TypeNodeTest.java,9,2,0
closure-templates,testConstant,java/tests/com/google/template/soy/jssrc/internal/JavaScriptValueFactoryImplTest.java,3,2,0
closure-templates,testInvokeMethod,java/tests/com/google/template/soy/jssrc/internal/JavaScriptValueFactoryImplTest.java,2,1,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/HtmlToTextFunctionTest.java,3,3,0
closure-templates,testComputeForJavaSource,java/tests/com/google/template/soy/basicfunctions/HtmlToTextFunctionTest.java,3,3,0
closure-templates,testStateTypeInference,java/tests/com/google/template/soy/passes/ResolveExpressionTypesPassTest.java,17,3,0
closure-templates,testSanitizedContentKind_valueOfCompatibilityWithContentKind,java/tests/com/google/template/soy/base/internal/SanitizedContentKindTest.java,2,1,0
closure-templates,testStreamingCloseable,java/tests/com/google/template/soy/jbcsrc/StreamingPrintDirectivesTest.java,5,1,0
closure-templates,testStreamingPrintDirectives,java/tests/com/google/template/soy/shared/internal/InternalPluginsTest.java,6,5,0
closure-templates,testOnlyCheckFilesInV2,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,7,1,0
closure-templates,testDeprecatedV1,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,5,1,0
closure-templates,testErrorReusedTemplateName,java/tests/com/google/template/soy/passes/CheckDelegatesPassTest.java,1,1,0
closure-templates,testPropNodeNumber,java/tests/com/google/template/soy/jbcsrc/BytecodeCompilerTest.java,4,2,0
closure-templates,testPropNodeBoolean,java/tests/com/google/template/soy/jbcsrc/BytecodeCompilerTest.java,2,2,0
closure-templates,testUndeclaredPropVar,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,5,2,0
closure-templates,testUnusedPropVar,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,5,2,0
closure-templates,testProp,java/tests/com/google/template/soy/passes/ResolveExpressionTypesPassTest.java,22,4,0
closure-templates,testPropTypeInference,java/tests/com/google/template/soy/passes/ResolveExpressionTypesPassTest.java,17,3,0
closure-templates,testUri_TrustedResource,java/tests/com/google/template/soy/parsepasses/contextautoesc/RawTextContextUpdaterTest.java,11,1,0
closure-templates,testVeLiteral,java/tests/com/google/template/soy/passes/ResolveExpressionTypesPassTest.java,12,3,0
closure-templates,testLinkActiveEdgeToNode_cantLinkToSelf,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherAccumulatorNodeTest.java,1,1,0
closure-templates,testLinkEdgeToNode_cantLinkToSelfFalseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherAccumulatorNodeTest.java,6,1,0
closure-templates,testSetActiveEdgeKindThrows_falseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherAccumulatorNodeTest.java,1,1,0
closure-templates,testLinkEdgeToNode_cantLinkToSelfTrueEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherAccumulatorNodeTest.java,3,1,0
closure-templates,testLinkActiveEdgeToNode_cantLinkToSelfTrueEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherIfConditionNodeTest.java,3,1,0
closure-templates,testLinkActiveEdgeToNode_cantLinkToSelfFalseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherIfConditionNodeTest.java,3,1,0
closure-templates,testSetActiveEdgeKindThrows_trueEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherTagNodeTest.java,1,1,0
closure-templates,testSetActiveEdgeKindThrows_falseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherTagNodeTest.java,1,1,0
closure-templates,testGetNodeForEdgeKind_defaultIsNull,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherTagNodeTest.java,1,1,0
closure-templates,testLinkEdgeToNode_cantLinkToSelfTrueEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherTagNodeTest.java,5,1,0
closure-templates,testLinkEdgeToNode_cantLinkToSelfFalseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherTagNodeTest.java,5,1,0
closure-templates,testClonePreservesId,java/tests/com/google/template/soy/soytree/VeLogNodeTest.java,12,3,0
closure-templates,testIfElseifElseif,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,8,3,0
closure-templates,testSingleBranchIfCondition,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,3,3,0
closure-templates,testTwoIfConditions,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,5,3,0
closure-templates,testTextOnlyIfBranch,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,14,4,0
closure-templates,testIfElse,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,32,4,0
closure-templates,testIfNestedIfElse,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,53,4,0
closure-templates,testAccumulateNodes_conditionalNodes,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherAccumulatorNodeTest.java,4,2,0
closure-templates,testOutputFileFlag,java/tests/com/google/template/soy/SoyHeaderCompilerTest.java,31,7,0
closure-templates,testSwitchCaseWithMultipleExpressions,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,31,3,0
closure-templates,testEmptyTemplate,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,1,1,0
