project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testFunctionLiteralDefinedThisArgument2,2,2,0,34,26,159.81495041679716,4.391830945532597
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testFunctionLiteralUnreadNullThisArgument,2,2,0,25,18,104.2481250360578,3.7777968115985936
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testUnionTemplateThisType,2,2,0,34,23,153.80110650593844,3.909411435220625
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordType1,2,2,0,22,18,91.73835003173087,4.0048861640918405
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordType2,2,2,0,15,13,55.506595772116384,3.640223928941851
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordType3,2,2,0,22,18,91.73835003173087,4.004886164091841
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordType4,2,2,0,37,26,173.91626957122043,4.463246866319847
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordType5,2,2,0,19,15,74.23092131656186,3.721611723969903
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordType6,2,2,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordType7,2,2,0,22,17,89.92418250750748,3.840811597071986
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordType8,2,2,0,22,17,89.92418250750748,3.840811597071986
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateRecordFields1,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateRecordFields2,2,2,0,25,20,108.04820237218406,4.163856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testMultipleExtendsInterface1,2,2,0,23,17,94.01164534875782,3.7622673906514947
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testMultipleExtendsInterface2,2,2,0,22,17,89.92418250750748,3.8408115970719865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testMultipleExtendsInterface3,2,2,0,22,17,89.92418250750748,3.840811597071986
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testMultipleExtendsInterface4,2,2,0,22,17,89.92418250750748,3.8408115970719865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testMultipleExtendsInterface5,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testMultipleExtendsInterface6,2,2,0,25,21,109.80793556946902,4.243856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testMultipleExtendsInterfaceAssignment,2,2,0,31,21,136.16184010614157,3.818090473326435
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testMultipleExtendsInterfaceParamPass,2,2,0,28,25,130.02797331369229,4.566108939837479
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testBadMultipleExtendsClass,2,2,0,26,19,110.44611534953322,3.8676903160486598
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testInterfaceExtendsResolution,2,2,0,15,13,55.506595772116384,3.640223928941851
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testPropertyCanBeDefinedInObject,2,2,0,19,15,74.23092131656186,3.721611723969903
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testExtendedInterfacePropertiesCompatibility1,2,2,0,28,20,121.01398665684616,3.8787834934861753
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testExtendedInterfacePropertiesCompatibility2,2,2,0,43,28,206.71626164847697,4.167992281775721
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testExtendedInterfacePropertiesCompatibility3,2,2,0,30,21,131.76952268336282,3.889246428509159
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testExtendedInterfacePropertiesCompatibility4,2,2,0,32,22,142.7018117963935,3.8993974703476995
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testExtendedInterfacePropertiesCompatibility5,2,2,0,47,30,230.62385799360038,4.180049299887684
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testExtendedInterfacePropertiesCompatibility6,2,2,0,40,25,185.75424759098897,3.8893538721671996
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testExtendedInterfacePropertiesCompatibility7,2,2,0,47,31,232.84722658818316,4.222602491377046
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testExtendedInterfacePropertiesCompatibility8,2,2,0,51,33,257.2641000872811,4.231506355672364
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testExtendedInterfacePropertiesCompatibility9,2,2,0,28,19,118.94197037642039,3.807354922057604
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testExtendedInterfacePropertiesCompatibilityNoError,2,2,0,27,18,112.58797503894243,3.717850465126433
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testGenerics1a,2,2,0,34,22,151.6206750336681,4.013070929103845
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testGenerics1b,2,2,0,37,25,171.8226790216648,4.149472799443176
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testFilter0,2,2,0,29,19,123.18989788986397,3.736280132610993
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testFilter1,2,2,0,29,19,123.18989788986397,3.736280132610993
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testFilter2,2,2,0,34,23,153.80110650593844,3.9094114352206253
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testFilter3,2,2,0,34,23,153.80110650593844,3.909411435220625
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testBackwardsInferenceGoogArrayFilter1,2,2,0,28,20,121.01398665684616,3.8787834934861753
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testBackwardsInferenceGoogArrayFilter2,2,2,0,30,21,131.76952268336282,3.889246428509159
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testBackwardsInferenceGoogArrayFilter3,2,2,0,28,20,121.01398665684616,3.8787834934861753
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testBackwardsInferenceGoogArrayFilter4,2,2,0,24,20,103.72627427729671,4.16829583405449
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCatchExpression1,2,2,0,32,22,142.7018117963935,3.8993974703476995
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCatchExpression2,2,2,0,31,21,136.16184010614157,3.818090473326435
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatized1,2,2,0,24,18,100.07820003461549,3.8553885422075345
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatized2,2,2,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatized3,2,2,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatized4,2,2,0,22,17,89.92418250750748,3.8408115970719856
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatized5,2,2,0,33,22,147.1612434150308,3.8306441858732936
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatized6,2,2,0,40,25,185.75424759098897,3.8893538721671996
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatized7,2,2,0,40,26,188.0175887256437,3.9393538721671995
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatized9,2,2,0,44,28,211.52361657053456,3.959431618637299
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatized10,2,2,0,48,25,222.90509710918678,3.7555138022185495
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatized11,2,2,0,37,22,164.99896988958,3.7471367079037012
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIssue1058,2,2,0,47,25,218.26124091941205,3.7287689042707197
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDeterminacyIssue,2,2,0,25,17,102.1865710312585,3.697796811598594
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testUnknownTypeReport,2,2,0,15,12,53.77443751081735,3.456564762130954
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testUnknownForIn,2,2,0,14,11,48.43204266092217,3.3248629576173574
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testUnknownTypeDisabledByDefault,2,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatizedTypeSubtypes2,2,2,0,42,22,187.29612798276648,3.921497482045014
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testNonexistentPropertyAccessOnStruct,2,2,0,28,20,121.01398665684616,3.8787834934861753
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testNonexistentPropertyAccessOnStructOrObject,2,2,0,30,20,129.65784284662087,3.8817276788697366
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testNonexistentPropertyAccessOnExternStruct,2,2,0,28,21,122.9848878378053,4.034087620114631
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testNonexistentPropertyAccessStructSubtype,2,2,0,45,24,206.32331253245206,3.802964207440787
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testNonexistentPropertyAccessStructInterfaceSubtype,2,2,0,32,25,148.60339807279118,4.538909765557392
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testNonexistentPropertyAccessStructRecordSubtype,2,2,0,37,28,177.87213211613133,4.668912825088409
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testNonexistentPropertyAccessStructSubtype2,2,2,0,31,22,138.24238017775622,3.9693793744842676
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIssue1024a,2,2,0,25,20,108.04820237218406,4.163856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIssue1024b,2,2,0,21,18,87.56842503028855,4.070656113151927
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testBug12722936,2,2,0,37,25,171.8226790216648,3.992708770800467
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testModuleReferenceNotAllowed,2,2,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysBadKey2,2,2,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysBadKey3,2,2,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysBadKey4,2,2,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysBadKey5,2,2,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysBadKey6,2,2,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysBadKey7,2,2,0,20,17,81.7492568250068,3.9841837197791885
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysBadKey8,2,2,0,20,17,81.7492568250068,3.9841837197791885
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysBadKey9,2,2,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysBadKey10,2,2,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysBadKey11,2,2,0,28,21,122.9848878378053,4.034087620114631
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysVariousTags2,2,2,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysVariousTags3,2,2,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysVariousTags4,2,2,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey1,2,2,0,11,10,36.541209043760986,3.277613436819116
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey2,2,2,0,11,10,36.541209043760986,3.277613436819116
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey3,2,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey4,2,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey5,2,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey6,2,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey7,2,2,0,11,10,36.541209043760986,3.277613436819116
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey8,2,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey9,2,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey10,2,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey11,2,2,0,11,10,36.541209043760986,3.277613436819116
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey12,2,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey13,2,2,0,17,14,64.72503367497926,3.6901165175936654
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey14,2,2,0,13,12,46.604512509375034,3.5465935642949384
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysGoodKey15,2,2,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysClassWithToString,2,2,0,27,21,118.59257041502654,4.106377316818028
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysClassInheritsToString,2,2,0,29,23,131.18329672565338,4.254195650150781
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysForEnumUsingClassWithToString,2,2,0,29,23,131.18329672565338,4.254195650150781
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testBadSuperclassInheritance1,2,2,0,24,21,105.41561814669026,4.303508854797679
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testBadSuperclassInheritance2,2,2,0,24,22,107.02635884729514,4.386842188131012
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testBadSuperclassInheritance3,2,2,0,21,19,89.20647778231529,4.165894208390023
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeysWithNamedType,2,2,0,17,14,64.72503367497926,3.6901165175936654
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCheckObjectKeyRecursiveType,2,2,0,15,13,55.506595772116384,3.640223928941851
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDontOverrideNativeScalarTypes,2,2,0,34,20,146.94555522617034,4.079678649882975
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplateMap1,2,2,0,29,21,127.37720526058406,3.961429270989642
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplateMap2,2,2,0,31,22,138.24238017775622,3.9693793744842676
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplateMap3,2,2,0,29,21,127.37720526058406,3.961429270989642
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplateMap4,2,2,0,29,21,127.37720526058406,3.961429270989642
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplateMap5,2,2,0,22,17,89.92418250750748,3.840811597071986
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplateMap6,2,2,0,22,17,89.92418250750748,3.840811597071986
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testArrayImplementsIArrayLike,2,2,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike1,2,2,0,18,15,70.32403072095333,3.7946534735443422
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike2,2,2,0,21,17,85.83671966625714,3.9161269465882826
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike5,2,2,0,21,17,85.83671966625714,3.9161269465882826
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike6,2,2,0,21,17,85.83671966625714,3.916126946588283
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike7,2,2,0,21,17,85.83671966625714,3.9161269465882826
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike8,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike9,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike10,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike11,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike12,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLike13,2,2,0,21,17,85.83671966625714,3.9161269465882835
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLikeCovariant1,2,2,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLikeCovariant2,2,2,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLikeStructuralMatch1,2,2,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLikeStructuralMatch2,2,2,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLikeStructuralMatch3,2,2,0,14,12,50.18947501009619,3.4677201004744997
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLikeStructuralMatch4,2,2,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLikeStructuralMatch5,2,2,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIArrayLikeStructuralMatch6,2,2,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatizedStructuralMatch1,2,2,0,19,17,77.66179398375645,3.9976702764876157
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatizedStructuralMatch2,2,2,0,19,17,77.66179398375645,3.9976702764876157
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatizedStructuralMatch3,2,2,0,19,17,77.66179398375645,3.9976702764876157
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatizedStructuralMismatch1,2,2,0,26,22,115.94522208456974,4.315824333525707
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatizedStructuralMismatch2,2,2,0,26,22,115.94522208456974,4.315824333525707
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatizedStructuralMismatch3,2,2,0,32,28,153.83535750584332,4.6875
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatizedStructuralMismatch4,2,2,0,33,29,160.3133728392099,4.741363816328152
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testTemplatizedStructuralMismatchNotFound,2,2,0,30,26,141.01319154423277,4.6150610122030695
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject1,2,2,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject2,2,2,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject3,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject4,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject5,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject6,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject7,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject8,2,2,0,21,17,85.83671966625714,3.9161269465882835
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject9,2,2,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject10,2,2,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject11,2,2,0,21,17,85.83671966625714,3.9161269465882835
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject12,2,2,0,21,17,85.83671966625714,3.9161269465882835
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject13,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject14,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject15,2,2,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testIObject16,2,2,0,21,17,85.83671966625714,3.9161269465882835
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching1,2,2,0,28,23,126.65973476959637,4.378783493486175
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching2,2,2,0,27,22,120.40465370320703,4.310443057719026
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching3,2,2,0,25,20,108.04820237218406,4.163856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching4_1,2,2,0,25,20,108.04820237218406,4.163856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching5_1,2,2,0,26,22,115.94522208456974,4.315824333525707
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching7_1,2,2,0,27,23,122.13617281353935,4.3845171317931
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching9,2,2,0,34,26,159.81495041679716,4.488506136056213
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching11_1,2,2,0,39,32,195.0,4.875145808605837
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching13,2,2,0,33,28,158.64271242790093,4.680757755722091
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching13_2,2,2,0,33,27,156.91128757139447,4.62015169511603
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching13_3,2,2,0,38,31,188.25945979470129,4.76465046142779
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching15,2,2,0,34,26,159.81495041679716,4.558051076544457
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching16_1,2,2,0,19,17,77.66179398375645,3.9976702764876153
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching17_1,2,2,0,21,19,89.20647778231529,4.165894208390022
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching18_1,2,2,0,19,17,77.66179398375645,3.9976702764876157
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching19,2,2,0,23,19,97.70233280920246,4.088779347361362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching20,2,2,0,26,22,115.94522208456974,4.315824333525707
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching21,2,2,0,23,19,97.70233280920246,4.088779347361362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching22_1,2,2,0,30,25,139.31568569324173,4.506890595608519
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching23,2,2,0,35,28,168.25742227201613,4.604582217613528
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching24_1,2,2,0,30,25,139.31568569324173,4.506890595608519
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching26_1,2,2,0,30,25,139.31568569324173,4.506890595608519
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching29_1,2,2,0,30,25,139.31568569324173,4.506890595608519
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching30_1_1,2,2,0,30,25,139.31568569324173,4.506890595608519
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching30_3_1,2,2,0,31,26,145.71363126237387,4.567099536193328
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching30_3_2,2,2,0,31,26,145.71363126237387,4.567099536193328
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching30_3_3,2,2,0,36,29,174.88731582459263,4.659799224314526
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching30_3_4,2,2,0,31,26,145.71363126237387,4.567099536193328
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching30_4_1,2,2,0,31,26,145.71363126237387,4.567099536193328
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching30_4_2,2,2,0,36,29,174.88731582459263,4.659799224314526
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching32_2,2,2,0,29,25,134.671829503467,4.513153408920676
