project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/decorator/CachingMoveSelectorTest.java,runRandomSelection,0,0,1,401,61,2378.2256723627174,4.722649774783287
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/chained/DefaultSubChainSelectorTest.java,original,0,0,1,447,102,2982.574127861258,5.43817344690766
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java,originSelection,0,0,1,190,57,1108.249102691301,4.878564275713444
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/UnionMoveSelectorTest.java,emptyOriginSelection,0,0,1,163,46,900.3405988372931,4.634468357624126
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/UnionMoveSelectorTest.java,originSelection,0,0,1,188,51,1066.4159642906413,4.792113568713138
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java,classicRandomSelection,0,0,1,191,58,1118.8743700693663,4.900228025955507
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java,emptyRandomSelection,0,0,1,185,52,1054.5813478561022,4.810767716422867
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java,randomSelection3ChildMoveSelectors,0,0,1,204,55,1179.3973815590307,4.800584517219284
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java,originSelection3ChildMoveSelectors,0,0,1,208,60,1228.6332438865718,4.893441986172572
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java,emptyRandomSelection3ChildMoveSelectors,0,0,1,210,58,1230.1760089767902,4.8602592257168356
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java,emptyOriginSelection3ChildMoveSelectors,0,0,1,206,56,1196.3151139438667,4.8406048871112395
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java,emptyOriginSelection,0,0,1,224,60,1323.1434934163083,5.063922335408275
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java,originalMimic,0,0,1,298,80,1883.9345722764338,5.360061782726466
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/placer/entity/QueuedEntityPlacerTest.java,cartesianProductMoveSelector,0,0,1,347,91,2258.2047401489476,5.317403756669647
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/UnionMoveSelectorTest.java,randomSelection,0,0,1,294,69,1795.906190292782,5.046089536917422
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/UnionMoveSelectorTest.java,emptyRandomSelection,0,0,1,257,59,1511.8392636859933,4.792540138303371
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/ChangeMoveTest.java,rebase,0,0,1,208,44,1135.5617766765579,4.871494796632094
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/SwapMoveTest.java,rebase,0,0,1,202,47,1122.026948038883,4.950106136345986
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/PillarChangeMoveTest.java,rebase,0,0,1,284,52,1618.9248799520703,4.987332713469201
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/PillarSwapMoveTest.java,rebase,0,0,1,261,55,1508.9348852299363,5.037047232248256
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/KOptMoveTest.java,rebase,0,0,1,260,57,1516.5514036828329,5.119354350626349
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/TailChainSwapMoveTest.java,rebase,0,0,1,236,55,1364.4008923918198,5.055897623147288
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainSwapMoveTest.java,rebase,0,0,1,275,56,1597.0226035658413,5.014456302612716
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingSwapMoveTest.java,rebase,0,0,1,275,56,1597.0226035658413,5.014456302612716
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingChangeMoveTest.java,noTrailing,0,0,1,239,57,1394.0607133853734,5.022965543208246
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainSwapMoveTest.java,noTrailing,0,0,1,261,61,1547.9224451039133,5.096387873544191
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingSwapMoveTest.java,noTrailing,0,0,1,291,61,1725.8445652308,5.062433042231156
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainSwapMoveTest.java,oldAndNewTrailing,0,0,1,281,61,1666.5371918551712,5.078618765691508
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingChangeMoveTest.java,oldAndNewTrailing,0,0,1,259,57,1510.7185136686683,4.990321596402958
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingChangeMoveTest.java,sameChainInPlaceOldAndNewTrailing,0,0,1,217,53,1242.9587386402143,4.9416475680554415
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainChangeMoveTest.java,oldAndNewTrailing,0,0,1,239,57,1394.0607133853734,5.0270678444272665
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingChangeMoveTest.java,sameChainWithOneBetween,0,0,1,227,53,1300.2379431858462,4.920382262803074
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainChangeMoveTest.java,sameChainWithOneBetween,0,0,1,207,53,1185.6795340945823,4.967097212506524
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/ChainedSwapMoveTest.java,oldAndNewTrailing,0,0,1,236,54,1358.1534505105788,4.968899262929884
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingChangeMoveTest.java,sameChainInPlaceNoTrailing,0,0,1,207,53,1185.6795340945823,4.964526830981697
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainChangeMoveTest.java,noTrailing,0,0,1,219,57,1277.4029131020786,5.040249665462751
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/ChainedChangeMoveTest.java,oldAndNewTrailing,0,0,1,215,53,1231.5028977310878,4.953030885210361
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingSwapMoveTest.java,oldAndNewTrailing,0,0,1,311,61,1844.4593119820577,5.02822960022856
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingSwapMoveTest.java,sameChainInPlaceNoTrailing,0,0,1,259,57,1510.7185136686683,5.000019482037656
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/ChainedChangeMoveTest.java,sameChainWithOneBetween,0,0,1,195,51,1106.1229416844417,4.923145229278306
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainSwapMoveTest.java,sameChainWithNoneBetween,0,0,1,239,57,1394.0607133853734,5.035745421939982
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingSwapMoveTest.java,sameChainInPlaceOldAndNewTrailing,0,0,1,269,57,1569.0474138103157,4.979586316771046
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingSwapMoveTest.java,sameChainInPlaceOldAndNewTrailingOppositeParameterOrder,0,0,1,269,57,1569.0474138103157,4.979586316771045
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/ChainedSwapMoveTest.java,noTrailing,0,0,1,204,52,1162.889702500783,4.969475331926223
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/ChainedChangeMoveTest.java,noTrailing,0,0,1,195,53,1116.944488639824,4.978314235171385
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingChangeMoveTest.java,rebase,0,0,1,234,54,1346.6436755062518,5.046764240642202
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainChangeMoveTest.java,rebase,0,0,1,234,54,1346.6436755062518,5.046764240642201
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/ChainedChangeMoveTest.java,rebase,0,0,1,203,48,1133.7473876463948,4.976755638001592
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/ChainedSwapMoveTest.java,rebase,0,0,1,221,53,1265.8704204584672,5.07382995512614
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingChangeMoveTest.java,toStringTest,0,0,1,238,55,1375.9636118188691,4.956178084456367
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainSwapMoveTest.java,toStringTest,0,0,1,240,54,1381.1730005192326,4.911731151451721
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainChangeMoveTest.java,toStringTest,0,0,1,238,55,1375.9636118188691,4.956178084456368
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/SubChainReversingSwapMoveTest.java,toStringTest,0,0,1,240,54,1381.1730005192326,4.911731151451721
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/ChainedChangeMoveTest.java,sameChainWithItself,0,0,1,121,45,664.5142246558906,4.885298726850171
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/ChainedChangeMoveTest.java,sameChainWithSamePlanningValue,0,0,1,121,45,664.5142246558906,4.888311354755959
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/TailChainSwapMoveTest.java,isMoveDoable,0,0,1,272,58,1593.3708306746996,4.969364732844497
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/chained/TailChainSwapMoveTest.java,toStringTest,0,0,1,249,62,1482.594881286332,5.029752770359988
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/SelectorTestUtils.java,mockValueSelector,0,0,1,30,22,133.78294855911892,4.348394345536403
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/SelectorTestUtils.java,mockValueSelector,0,0,1,27,19,114.6940428629768,4.134336113194452
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/SelectorTestUtils.java,mockValueSelector,0,0,1,108,40,574.7682342478352,4.450529341668577
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/SelectorTestUtils.java,mockEntityIndependentValueSelector,0,0,1,158,41,846.4932167296572,4.295406639078067
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java,runOriginalWithoutEntityListDirtyAndMinimumCacheType,0,0,1,483,65,2908.8036536927434,4.683888910563611
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java,runRandomWithoutEntityListDirtyAndMinimumCacheType,0,0,1,522,74,3241.3346568583124,4.789411935549139
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java,originalWithEntityListDirty,0,0,1,606,70,3714.34550826865,4.714378566245517
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java,randomWithEntityListDirty,0,0,1,645,79,4065.9385825742315,4.800733134721294
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java,originalNoSubs,0,0,1,366,82,2326.864033690219,5.151683028730124
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java,randomWithSubs,0,0,1,452,88,2919.663091624059,5.224485538248997
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java,randomWithSubs_Size2,0,0,1,272,77,1704.5659390690134,5.179775807253447
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java,sequentialUnlimited,0,0,1,290,86,1863.6167788636085,5.307247877206663
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/mimic/MimicReplayingEntitySelectorTest.java,originalSelection,0,0,1,331,52,1886.8455467047017,4.547084757405099
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/mimic/MimicReplayingValueSelectorTest.java,originalSelection,0,0,1,332,54,1910.6226507182716,4.5727280926292595
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/mimic/MimicReplayingEntitySelectorTest.java,runOriginalAsserts,0,0,1,223,33,1124.8998886169352,4.037942582224952
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/mimic/MimicReplayingValueSelectorTest.java,runOriginalAsserts,0,0,1,223,33,1124.8998886169352,4.037942582224951
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/ReinitializeVariableValueSelectorTest.java,oneVariable,0,0,1,372,70,2280.0932823035278,4.915523310791093
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/InitializedValueSelectorTest.java,originalSelectionChained,0,0,1,363,67,2201.990376136171,4.901228585833893
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/ReinitializeVariableValueSelectorTest.java,multiVariable,0,0,1,389,73,2407.841753404327,4.964211102400831
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/chained/DefaultSubChainSelectorTest.java,originalMinimum2Maximum3,0,0,1,281,83,1791.386080208486,5.255223800444482
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/chained/DefaultSubChainSelectorTest.java,randomMinimum3Maximum3,0,0,1,283,77,1773.5005910166572,5.149239550508703
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/chained/DefaultSubChainSelectorTest.java,originalMinimum3Maximum3,0,0,1,277,78,1741.056414624843,5.185742497972727
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/chained/DefaultSubChainSelectorTest.java,randomMinimum2Maximum3,0,0,1,319,78,2005.0433078170574,5.156662621217348
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/chained/DefaultSubChainSelectorTest.java,random,0,0,1,379,78,2382.1674409487923,5.086420346609699
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/nearby/NearEntityNearbyValueSelectorTest.java,originalSelection,0,0,1,659,100,4378.301229061544,5.4892714453144915
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/nearby/NearEntityNearbyValueSelectorTest.java,originalSelectionChained,0,0,1,627,95,4119.299466423504,5.411838707954574
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/common/decorator/WeightFactorySelectionSorterTest.java,sortAscending,0,0,1,123,44,671.5100890923876,4.763525266548027
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/common/decorator/WeightFactorySelectionSorterTest.java,sortDescending,0,0,1,123,44,671.5100890923876,4.763525266548027
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/common/decorator/ComparatorSelectionSorterTest.java,ascendingSort,0,0,1,44,25,204.32967235008786,4.390805482076983
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/common/decorator/ComparatorSelectionSorterTest.java,descendingSort,0,0,1,44,25,204.32967235008786,4.390805482076982
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/common/nearby/NearbyDistanceMatrixTest.java,addAllDestinations,0,0,1,329,54,1893.3579882117813,4.876556503399821
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/common/nearby/NearbyDistanceMatrixTest.java,addAllDestinationsWithSameDistance,0,0,1,329,52,1875.4446672684194,4.838895836148868
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java,doProcessWorkingSolutionDuringStep,0,0,1,171,43,927.8912730540587,4.524797787592137
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java,doProcessWorkingSolutionDuringMove,0,0,1,164,43,889.9074197711441,4.535075671821093
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,solve,0,0,1,117,44,638.7534993805638,4.681456551975779
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,solveImmovableEntityList,0,0,1,135,53,773.269261366032,4.863071461050835
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,solveEmptyEntityListAndEmptyValueList,0,0,1,115,47,638.7777179429283,4.686921614146237
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,solveChainedEmptyValueList,0,0,1,113,46,624.1625010344425,4.718235922632004
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,solveEmptyValueList,0,0,1,113,46,624.1625010344425,4.718235922632003
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,solveChainedEmptyEntityList,0,0,1,123,52,701.1540853313544,4.796951058639569
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,solveStopsWhenUninitialized,0,0,1,156,55,901.892115309847,4.823175835177699
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,solveLegacy,0,0,1,116,44,633.2940677619265,4.685757365840398
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,solveEmptyEntityList,0,0,1,123,52,701.1540853313544,4.79695105863957
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,solveStopsWhenPartiallyInitialized,0,0,1,158,57,921.5966222380292,4.831710068213534
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/BestScoreTerminationTest.java,solveTermination,0,0,1,304,46,1679.162834641332,4.310503833713977
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/BestScoreTerminationTest.java,phaseTermination,0,0,1,304,46,1679.162834641332,4.310503833713977
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/OrCompositeTerminationTest.java,solveTermination,0,0,1,171,27,813.0857628699532,3.9417094778912283
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/OrCompositeTerminationTest.java,phaseTermination,0,0,1,175,29,850.1466741473253,3.9821305099085005
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/AndCompositeTerminationTest.java,phaseTermination,0,0,1,175,29,850.1466741473253,3.9821305099085005
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/AndCompositeTerminationTest.java,solveTermination,0,0,1,171,27,813.0857628699532,3.9417094778912287
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/OrCompositeTerminationTest.java,calculateSolverTimeGradientTest,0,0,1,255,30,1251.2571018801723,3.9906132208815848
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/AndCompositeTerminationTest.java,calculateSolverTimeGradientTest,0,0,1,255,30,1251.2571018801723,3.98980701772102
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/AndCompositeTerminationTest.java,calculatePhaseTimeGradientTest,0,0,1,255,30,1251.2571018801723,3.989807017721019
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/OrCompositeTerminationTest.java,calculatePhaseTimeGradientTest,0,0,1,255,30,1251.2571018801723,3.9906132208815843
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/UnimprovedTimeMillisSpentScoreDifferenceThresholdTerminationTest.java,scoreImproves_terminationIsPostponed,0,0,1,409,67,2481.030478897229,4.576706952506731
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/UnimprovedTimeMillisSpentScoreDifferenceThresholdTerminationTest.java,scoreImprovesTooLate_terminates,0,0,1,426,67,2584.153995135011,4.567835149231426
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/TimeMillisSpentTerminationTest.java,solveTermination,0,0,1,204,37,1062.7284865883057,4.061128260829805
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/ScoreCalculationCountTerminationTest.java,solveTermination,0,0,1,224,40,1192.1118932547693,4.197974935803463
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/TimeMillisSpentTerminationTest.java,phaseTermination,0,0,1,204,37,1062.7284865883057,4.061128260829805
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/ScoreCalculationCountTerminationTest.java,phaseTermination,0,0,1,224,40,1192.1118932547693,4.197974935803463
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/BasicPlumbingTerminationTest.java,addProblemFactChangeWithoutDaemon,0,0,1,94,32,470.0,4.3103242850506565
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/BasicPlumbingTerminationTest.java,addProblemFactChangesWithoutDaemon,0,0,1,105,36,542.8421251514428,4.423716201750861
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/BestScoreFeasibleTerminationTest.java,solveTermination,0,0,1,311,51,1764.1242813531353,4.388968534215634
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/BestScoreFeasibleTerminationTest.java,phaseTermination,0,0,1,311,51,1764.1242813531353,4.388968534215634
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/UnimprovedTimeMillisSpentTerminationTest.java,solverTermination,0,0,1,133,40,707.8164366200192,4.38543269390424
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/UnimprovedTimeMillisSpentTerminationTest.java,phaseTermination,0,0,1,133,40,707.8164366200192,4.38543269390424
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/exhaustivesearch/DefaultExhaustiveSearchPhaseTest.java,solveWithEmptyEntityList,0,0,1,110,42,593.1549165056637,4.600247006420601
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/DefaultLocalSearchPhaseTest.java,solveTabuSearchWithEmptyEntityList,0,0,1,135,50,761.9205856195878,4.726869238231468
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/DefaultLocalSearchPhaseTest.java,solveWithEmptyEntityList,0,0,1,127,47,705.43278416306,4.687625375378896
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/DefaultConstructionHeuristicPhaseTest.java,solveWithEmptyEntityList,0,0,1,110,42,593.1549165056637,4.6002470064206005
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/finalist/StrategicOscillationByLevelFinalistPodiumTest.java,referenceLastStepScore,0,0,1,455,61,2698.4854885911136,4.8121435540868465
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/finalist/StrategicOscillationByLevelFinalistPodiumTest.java,referenceBestScore,0,0,1,464,63,2773.4578845039614,4.822369343654847
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/AcceptedLocalSearchForagerTest.java,pickMoveMaxScoreAccepted,0,0,1,228,52,1299.700255736169,4.793957127357893
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/AcceptedLocalSearchForagerTest.java,pickMoveMaxScoreUnaccepted,0,0,1,228,52,1299.700255736169,4.786897300715626
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/AcceptedLocalSearchForagerTest.java,pickMoveFirstLastStepScoreImproving,0,0,1,198,52,1128.6870641919363,4.825577945957071
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/AcceptedLocalSearchForagerTest.java,pickMoveAcceptedBreakTieRandomly,0,0,1,226,50,1275.5114988890878,4.767827273417319
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/AcceptedLocalSearchForagerTest.java,pickMoveFirstBestScoreImproving,0,0,1,198,51,1123.1402177103562,4.8154769358560605
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/AcceptedLocalSearchForagerTest.java,pickMoveAcceptedBreakTieFirst,0,0,1,226,50,1275.5114988890878,4.774949576401552
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/tabu/EntityTabuAcceptorTest.java,tabuSize,0,0,1,687,63,4106.391307444443,4.696676721562457
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/tabu/ValueTabuAcceptorTest.java,tabuSize,0,0,1,687,63,4106.391307444443,4.696676721562456
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/tabu/EntityTabuAcceptorTest.java,tabuSizeMultipleEntitiesPerStep,0,0,1,1027,56,5964.15350495316,4.358774612277466
