project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/RangeAggregationSpecificsIT.java,rangeOverlap,6,1,0,255,52,1453.6121281259786,4.434725099845322
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/RangeAggregationSpecificsIT.java,order_asDefined,6,1,0,155,47,860.9612720100338,4.603401096298943
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/RangeAggregationSpecificsIT.java,rangesContainingNull,6,1,0,80,42,431.38539382230084,4.390109115797143
hibernate-search,integrationtest/showcase/library/src/test/java/org/hibernate/search/integrationtest/showcase/library/LibraryShowcaseBaseIT.java,searchFaceted,22,1,0,293,39,1548.622850126639,4.351843851316343
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/search/LuceneFloatingPointInfinitySearchIT.java,float_infinityExcluded,4,1,0,140,49,786.0593781761291,4.785113680274541
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/search/LuceneFloatingPointInfinitySearchIT.java,double_infinityExcluded,4,1,0,140,49,786.0593781761291,4.78511368027454
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,greaterThan,3,2,0,109,55,630.168208774188,4.987650379505222
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,between,3,2,0,89,44,485.88941405871947,4.892052523162002
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,between_boundInclusion,3,2,0,276,52,1573.3213622069416,4.637881115112203
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,between_nullBounds,3,2,0,130,48,726.0451250937504,4.832970851590808
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,phrase,15,5,0,121,37,630.3438572411029,4.527562052328897
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,simpleQueryString,15,5,0,405,47,2249.6084849294434,4.576414229756559
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,exists,15,5,0,58,32,290.0,4.50058347869308
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,wildcard,15,5,0,64,36,330.875200092308,4.623549252776281
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,nested,15,5,0,97,44,529.5648670078178,4.531700188553391
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,within,15,5,0,251,61,1488.6150717282846,4.919047753771327
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,lucene,15,5,0,77,44,420.3762346350719,4.821628912644985
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,elasticsearch,15,5,0,155,48,865.6691876117793,4.896723818766866
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,range,15,5,0,351,46,1938.7702465760117,4.615836416031652
hibernate-search,engine/src/test/java/org/hibernate/search/engine/mapper/mapping/building/impl/ConfiguredIndexSchemaNestingContextTest.java,indexedEmbedded_includePaths_depth1,10,2,0,264,53,1512.1710000046846,4.693790670993324
hibernate-search,engine/src/test/java/org/hibernate/search/engine/mapper/mapping/building/impl/ConfiguredIndexSchemaNestingContextTest.java,indexedEmbedded_includePaths_tracking,10,2,0,501,65,3017.2062743272554,4.819061106740572
hibernate-search,engine/src/test/java/org/hibernate/search/engine/mapper/mapping/building/impl/ConfiguredIndexSchemaNestingContextTest.java,indexedEmbedded_includePaths_depth1_tracking,10,2,0,301,63,1799.161256973475,5.020272708784616
hibernate-search,engine/src/test/java/org/hibernate/search/engine/mapper/mapping/building/impl/ConfiguredIndexSchemaNestingContextTest.java,indexedEmbedded_noFilter_multiLevelInOneIndexedEmbedded,10,2,0,152,57,886.5992821530408,4.89014282268762
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/analysis/AnalysisIT.java,simple,11,3,0,239,71,1469.789561561619,4.852770182723912
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/analysis/AnalysisIT.java,lucene_advanced,11,3,0,161,67,976.6403596637012,4.955258827268233
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/analysis/AnalysisIT.java,elasticsearch_advanced,11,3,0,161,67,976.6403596637012,4.955258827268233
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/document/model/dsl/object/DocumentModelDslObjectIT.java,smoke,3,2,0,247,70,1513.932905185407,4.722261594166391
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/document/model/dsl/simple/DocumentModelDslSimpleIT.java,smoke,3,2,0,193,62,1149.1598879046671,4.765114682186891
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/identifierbridge/binder/IdentifierBridgeSimpleIT.java,smoke,3,2,0,108,44,589.6186148128281,4.713628275500869
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/identifierbridge/compatible/IdentifierBridgeCompatibleIT.java,smoke,3,2,0,160,53,916.467272730112,4.78322723936818
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/identifierbridge/ormcontext/IdentifierBridgeOrmContextIT.java,smoke,4,3,0,128,52,729.6562839220599,4.831619940875705
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/identifierbridge/simple/IdentifierBridgeSimpleIT.java,smoke,3,2,0,108,44,589.6186148128281,4.713628275500869
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/propertybridge/ormcontext/PropertyBridgeOrmContextIT.java,smoke,3,2,0,102,47,566.5680628711191,4.818689843450098
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/propertybridge/simple/PropertyBridgeSimpleIT.java,smoke,3,2,0,190,57,1108.249102691301,4.702621087244418
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/typebridge/ormcontext/TypeBridgeOrmContextIT.java,smoke,3,2,0,102,47,566.5680628711191,4.818689843450098
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/typebridge/parameter/TypeBridgeParameterIT.java,smoke,3,2,0,136,49,763.6005387996684,4.7829110421977425
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/typebridge/simple/TypeBridgeSimpleIT.java,smoke,3,2,0,102,45,560.1690158256268,4.749906161302108
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/types/dsl/dslconverter/IndexFieldTypeDslDslConverterIT.java,smoke,3,2,0,111,46,613.1153771223285,4.785084845423166
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/types/dsl/projectionconverter/IndexFieldTypeDslProjectionConverterIT.java,smoke,4,3,0,107,45,587.6282813072752,4.762266635832759
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/types/dsl/simple/IndexFieldTypeDslSimpleIT.java,smoke,3,2,0,102,45,560.1690158256268,4.754553685669716
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/valuebridge/compatible/ValueBridgeCompatibleIT.java,smoke,3,2,0,148,53,847.7322272753536,4.837251132329823
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/valuebridge/indexnullas/ValueBridgeIndexNullAsIT.java,smoke,3,2,0,100,45,549.1853096329675,4.760631000600124
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/valuebridge/ormcontext/ValueBridgeOrmContextIT.java,smoke,4,3,0,129,51,731.742869114323,4.81288404351661
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/valuebridge/projection/ValueBridgeProjectionIT.java,smoke,4,3,0,109,43,591.4628582625287,4.708492413676837
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/valuebridge/simple/ValueBridgeSimpleIT.java,smoke,3,2,0,104,44,567.7808883382789,4.728230321563809
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/containerextractor/ContainerExtractorIT.java,smoke,6,3,0,219,63,1309.0243032464818,4.777072462074114
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexedembedded/none/IndexedEmbeddedNoneIT.java,smoke,4,3,0,145,51,822.5016745858669,4.726288553329623
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexedembedded/onelevel/IndexedEmbeddedOneLevelIT.java,smoke,5,3,0,167,55,965.4870721586182,4.7304953562442424
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexedembedded/twolevels/IndexedEmbeddedTwoLevelsIT.java,smoke,6,3,0,207,64,1242.0,4.808777364416503
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexing/HibernateOrmManualIndexingIT.java,persist_automaticIndexing_periodicFlushClear,13,1,0,117,48,653.4406125843753,4.716683160032296
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexing/HibernateOrmManualIndexingIT.java,persist_automaticIndexing_multipleTransactions,13,1,0,115,46,635.2096249465565,4.756881984628549
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexing/HibernateOrmManualIndexingIT.java,workspace,13,1,0,134,38,703.2222868014404,4.566954609326268
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexing/HibernateOrmMassIndexerIT.java,simple,1,1,0,58,31,287.3433860024388,4.405587357928822
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexing/HibernateOrmMassIndexerIT.java,selectType,1,1,0,61,34,310.3352333162707,4.514662904651349
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexing/HibernateOrmMassIndexerIT.java,async,1,1,0,54,30,264.97209216286,4.474898326630807
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexing/HibernateOrmMassIndexerIT.java,parameters,1,1,0,70,37,364.6617355940265,4.527214211900081
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/mappingconfigurer/MappingConfigurerIT.java,smoke,4,3,0,102,44,556.8620251010043,4.730298318164853
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/reindexing/associationinverseside/AssociationInverseSideIT.java,smoke,5,3,0,194,58,1136.448313054749,4.788936098162888
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/reindexing/derivedfrom/DerivedFromIT.java,smoke,4,3,0,114,46,629.6860629904995,4.698757777441194
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/reindexing/reindexonupdate/ReindexOnUpdateIT.java,noReindexing,8,3,0,235,57,1370.7291533287143,4.856988040527606
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/converter/DslConverterIT.java,dslConverterEnabled,2,2,0,74,41,396.4588483417382,4.722438500530197
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/converter/DslConverterIT.java,dslConverterDisabled,2,2,0,75,42,404.423806708407,4.761630690265112
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/converter/ProjectionConverterIT.java,projectionConverterEnabled,3,3,0,76,38,398.8424910217125,4.6222844210536564
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/converter/ProjectionConverterIT.java,projectionConverterDisabled,3,3,0,96,50,541.8101942183736,4.896284022195589
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,entryPoint,6,3,0,102,50,575.6733313570219,4.930176902114898
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,fetchingBasics,6,3,0,272,57,1586.54608385281,4.9042216628476485
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,searchQuery,6,3,0,210,55,1214.0855398401786,4.985375531035601
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,explain_lucene,6,3,0,137,53,784.7251022751584,4.854445587884154
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,explain_elasticsearch,6,3,0,137,53,784.7251022751584,4.854445587884154
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,cacheLookupStrategy,6,3,0,120,56,696.8825906469126,4.8569980392665615
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,fetchSize,6,3,0,82,44,447.67339272825836,4.7701913613643745
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AutomaticIndexingGenericPolymorphicAssociationIT.java,inversePathIgnoresUnrelatedTypes,4,2,0,124,39,655.3898751389188,4.599244908321782
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingMonitorIT.java,simple,6,5,0,278,86,1786.5016018071833,5.1138436354785055
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/model/MappedSuperclassIT.java,index,1,1,0,57,31,282.3891896920519,4.477026636706069
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/search/SearchQueryBaseIT.java,componentsFromMappingWithoutSession,9,6,0,321,89,2078.7104313402137,5.143286440084745
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/workspace/AbstractSearchWorkspaceSimpleOperationIT.java,async_success,1,1,0,94,39,496.82780857305136,4.686118879218845
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/workspace/AbstractSearchWorkspaceSimpleOperationIT.java,async_failure,1,1,0,100,41,535.7552004618084,4.755504467336091
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/workspace/AbstractSearchWorkspaceSimpleOperationIT.java,sync_success,1,1,0,74,34,376.47225025252516,4.60506441606047
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/workspace/AbstractSearchWorkspaceSimpleOperationIT.java,sync_failure,1,1,0,87,39,459.82999304101565,4.709014255268946
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/workspace/AbstractSearchWorkspaceSimpleOperationIT.java,multiIndexMultiBackend,1,1,0,131,41,701.839312604969,4.652175643053735
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/SearchSortIT.java,byDistance_desc_flattened,3,1,0,73,32,365.0,4.591591210071016
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/SearchSortIT.java,byDistance_desc_nested,3,1,0,73,32,365.0,4.591591210071016
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/SearchSortIT.java,byDistance_desc_nested_x2,3,1,0,73,32,365.0,4.591591210071016
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/lifecycle/CleanupIT.java,successfulBuilding,8,2,0,287,65,1728.4195623391663,4.631562836968276
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchParallelWorkProcessorTest.java,parallelSequenceBetweenWorkset,5,2,0,330,62,1964.884782427669,4.64986045809531
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchParallelWorkProcessorTest.java,reuseBulkAcrossSequences,5,2,0,337,57,1965.683934773518,4.581741155314072
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchParallelWorkProcessorTest.java,newBulkIfNonBulkable_sameWorkset,5,2,0,301,61,1785.151938606429,4.6362843932127795
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchParallelWorkProcessorTest.java,newBulkIfNonBulkable_differentWorksets,5,2,0,397,64,2382.0,4.637227759413497
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchSerialWorkProcessorTest.java,newSequenceBetweenWorkset,5,2,0,322,63,1924.6841353669731,4.63937381283429
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchSerialWorkProcessorTest.java,reuseBulkAcrossSequences,5,2,0,311,58,1821.832089484675,4.619188799895291
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchSerialWorkProcessorTest.java,newBulkIfNonBulkable_sameWorkset,5,2,0,295,61,1749.5675145810517,4.636800410682328
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchSerialWorkProcessorTest.java,newBulkIfNonBulkable_differentWorksets,5,2,0,369,64,2214.0,4.654418356494751
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchDefaultWorkSequenceBuilderTest.java,intertwinedSequenceExecution,18,4,0,577,61,3422.0354437737856,4.627318201380684
hibernate-search,engine/src/test/java/org/hibernate/search/engine/backend/orchestration/spi/BatchingExecutorTest.java,beginBatchFailure,9,2,0,226,67,1370.9361570434564,4.882654849448307
hibernate-search,engine/src/test/java/org/hibernate/search/engine/backend/orchestration/spi/BatchingExecutorTest.java,endBatchFailure,9,2,0,215,64,1290.0,4.844426033057518
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/bootstrap/ElasticsearchBootstrapFailureIT.java,cannotConnect,2,2,0,73,41,391.1012963371201,4.509533937714297
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,indexing_customHandler,30,8,0,257,48,1435.3353626853373,4.236988600232233
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,getId_customHandler,30,8,0,191,27,908.1835129132226,3.7026172201331042
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,getTitle_customHandler,30,8,0,191,27,908.1835129132226,3.7026172201331042
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,purge_customHandler,30,8,0,177,40,941.9812727950632,4.098951225791032
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,optimizeBefore_customHandler,30,8,0,187,42,1008.3633580596282,4.17332442597196
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,optimizeAfter_customHandler,30,8,0,202,43,1096.1054804498237,4.230588761334065
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,flush_customHandler,30,8,0,212,44,1157.399503151107,4.254176177471842
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/gson/ElasticsearchGsonConcurrencyIT.java,repeatedlyStartMultipleIndexesSerializingWithGsonInParallel,1,1,0,31,22,138.24238017775622,4.220167681284828
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexIndexingPlanIT.java,discard,7,3,0,132,53,756.0855000023423,4.863300907661035
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchSerialWorkProcessorTest.java,simple_multipleWorksInWorkSet,5,2,0,246,60,1453.0950865196955,4.628573013736813
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,bool,15,5,0,711,67,4312.989414415476,4.595009853929532
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,privateField,1,1,0,13,12,46.604512509375034,3.546593564294939
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,privateFinalField,1,1,0,13,12,46.604512509375034,3.546593564294939
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,packagePrivateField,1,1,0,13,12,46.604512509375034,3.546593564294939
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,packagePrivateFinalField,1,1,0,13,12,46.604512509375034,3.5465935642949384
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,protectedField,1,1,0,13,12,46.604512509375034,3.546593564294939
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,protectedFinalField,1,1,0,13,12,46.604512509375034,3.546593564294939
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,publicField,1,1,0,13,12,46.604512509375034,3.5465935642949384
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,publicFinalField,1,1,0,13,12,46.604512509375034,3.546593564294939
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,privateMethod,1,1,0,8,8,24.0,3.0
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,packagePrivateMethod,1,1,0,7,7,19.651484454403228,2.807354922057604
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,protectedMethod,1,1,0,8,8,24.0,3.0
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,publicMethod,1,1,0,8,8,24.0,3.0
hibernate-search,legacy/integrationtest/elasticsearch/src/test/java/org/hibernate/search/elasticsearch/test/ToElasticsearchIT.java,testFuzzyQueryWithTranspositionsEnabled,2,1,0,156,64,936.0,5.161169586706792
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,failure_method_runtimeException,1,1,0,100,49,561.4709844115208,4.830244476952898
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,failure_method_illegalAccessException,1,1,0,107,54,615.7729627314912,4.936095876024432
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,failure_field_illegalAccessException,1,1,0,107,54,615.7729627314912,4.9360958760244324
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/ValueReadHandleTest.java,failure_method_secondFailureInToString_runtimeException,1,1,0,115,52,655.5505675862256,4.907502872511847
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchParallelWorkProcessorTest.java,simple_multipleWorksInWorkSet,5,2,0,243,60,1435.37441473287,4.655600231473578
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchParallelWorkProcessorTest.java,simple_singleWorkInWorkSet,5,2,0,210,52,1197.0923408096294,4.610438488232176
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchParallelWorkProcessorTest.java,simple_sequenceFailure,5,2,0,221,53,1265.8704204584672,4.579296905484401
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchSerialWorkProcessorTest.java,simple_singleWorkInWorkSet,5,2,0,210,52,1197.0923408096294,4.610438488232176
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchSerialWorkProcessorTest.java,simple_sequenceFailure,5,2,0,221,53,1265.8704204584672,4.579296905484401
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/work/execution/impl/ElasticsearchIndexingPlanWorkSetTest.java,failure_work,1,1,0,304,62,1810.0756783576103,4.766126022271661
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/work/execution/impl/ElasticsearchIndexingPlanWorkSetTest.java,failure_multipleWorks,1,1,0,413,68,2514.1221534363904,4.819473585846739
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/work/execution/impl/ElasticsearchIndexingPlanWorkSetTest.java,failure_sequence,1,1,0,301,61,1785.151938606429,4.749684839132984
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/work/execution/impl/ElasticsearchIndexingPlanWorkSetTest.java,failure_workAndSequence,1,1,0,322,65,1939.2024357951623,4.80773878143214
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/work/execution/impl/ElasticsearchIndexingPlanWorkSetTest.java,success,1,1,0,286,55,1653.4688780680528,4.633327469525543
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/work/execution/impl/LuceneIndexingPlanWriteWorkSetTest.java,failure_commit,9,2,0,207,62,1232.5186362500833,4.832423814869516
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/work/execution/impl/LuceneIndexingPlanWriteWorkSetTest.java,failure_work,9,2,0,179,59,1052.9931058357697,4.854208992887818
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/work/execution/impl/LuceneIndexingPlanWriteWorkSetTest.java,markAsFailed,9,2,0,79,34,401.90956445877686,4.549968237927627
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,reference,17,6,0,88,36,454.9534001269235,4.41361315429631
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/DocumentIdDefaultBridgeIT.java,projection,7,4,0,134,60,791.5233398115415,4.919461543159219
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java,indexAndSearch,17,4,0,179,60,1057.3334166139248,4.842950983571884
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/smoke/AnnotationMappingSmokeIT.java,search,6,3,0,151,58,884.5551302642633,4.895113875100341
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/smoke/AnnotationMappingSmokeIT.java,search_multipleElementsProjection,6,3,0,294,74,1825.5792894949116,4.9727426611904555
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/smoke/ProgrammaticMappingSmokeIT.java,search,6,3,0,151,58,884.5551302642633,4.895113875100341
